secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec3732,437046259,R375,店费路,4963886230,31.980913399999995,117.4775419,4963886231,31.9814201,117.47761979999999
Sec3733,437046259,R375,店费路,4963886231,31.9814201,117.47761979999999,2672959505,31.987292699999998,117.4785227
Sec3734,437046259,R375,店费路,2672959505,31.987292699999998,117.4785227,2672959286,31.994936300000003,117.47594779999999
Sec3735,437046259,R375,店费路,2672959286,31.994936300000003,117.47594779999999,2672959065,32.0034526,117.4751753
Sec3736,437046259,R375,店费路,2672959065,32.0034526,117.4751753,2672959615,32.0106545,117.47487279999999
Sec3737,437046259,R375,店费路,2672959615,32.0106545,117.47487279999999,2672959381,32.0125467,117.4750874
Sec3738,437046259,R375,店费路,2672959381,32.0125467,117.4750874,2672959303,32.0236484,117.47157040000002
Sec3739,437046259,R375,店费路,2672959303,32.0236484,117.47157040000002,2672959629,32.028996899999996,117.47307250000001
Sec3740,437046259,R375,店费路,2672959629,32.028996899999996,117.47307250000001,2672959270,32.0394381,117.4760336
Sec3741,437046259,R375,店费路,2672959270,32.0394381,117.4760336,2672959636,32.0452913,117.4746153
Sec3742,437046259,R375,店费路,2672959636,32.0452913,117.4746153,2672959640,32.056530800000004,117.47234080000001
Sec3743,437046259,R375,店费路,2672959640,32.056530800000004,117.47234080000001,2672959766,32.0662452,117.4677081
Sec3744,437046259,R375,店费路,2672959766,32.0662452,117.4677081,2672959345,32.075773100000006,117.463159
Sec3745,437046259,R375,店费路,2672959345,32.075773100000006,117.463159,2672959386,32.082754800000004,117.45861000000001
Sec3746,437046259,R375,店费路,2672959386,32.082754800000004,117.45861000000001,2672959552,32.086609,117.45758000000001
Sec3747,437046259,R375,店费路,2672959552,32.086609,117.45758000000001,2672959704,32.098679700000005,117.452001
Sec3748,437046259,R375,店费路,2672959704,32.098679700000005,117.452001,3740873192,32.1084691,117.45490430000001
Sec3749,305849661,R376,康乐路,4901662033,32.0144603,117.23280430000001,3290375652,32.0154089,117.23743190000002
Sec3750,305849661,R376,康乐路,3290375652,32.0154089,117.23743190000002,3105361053,32.015493199999995,117.2378513
Sec3751,305849661,R376,康乐路,3105361053,32.015493199999995,117.2378513,4901662055,32.0162406,117.24156470000001
Sec3752,217646558,R377,延乔路,2269517107,31.7843864,117.16588909999999,3290374498,31.7842337,117.16588059999998
Sec3753,217646558,R377,延乔路,3290374498,31.7842337,117.16588059999998,2269517247,31.7802752,117.16587949999999
Sec3754,217646558,R377,延乔路,2269517247,31.7802752,117.16587949999999,2269517178,31.7771402,117.16580069999999
Sec3755,217646558,R377,延乔路,2269517178,31.7771402,117.16580069999999,4853098852,31.776151199999997,117.16572279999998
Sec3756,217646558,R377,延乔路,4853098852,31.776151199999997,117.16572279999998,4853098853,31.774842200000002,117.16534990000001
Sec3757,217646558,R377,延乔路,4853098853,31.774842200000002,117.16534990000001,5408146587,31.774184899999998,117.1650258
Sec3758,217646558,R377,延乔路,5408146587,31.774184899999998,117.1650258,5408146586,31.7740553,117.1648943
Sec3759,24568378,R378,延安路,3409884174,31.780746500000003,117.3107882,4687339735,31.780800699999997,117.3112106
Sec3760,24568378,R378,延安路,4687339735,31.780800699999997,117.3112106,4687339736,31.7812234,117.3151429
Sec3761,24568378,R378,延安路,4687339736,31.7812234,117.3151429,1081550844,31.782125800000003,117.32340479999999
Sec3762,24568378,R378,延安路,1081550844,31.782125800000003,117.32340479999999,3409880757,31.7821403,117.3235425
Sec3763,24568378,R378,延安路,3409880757,31.7821403,117.3235425,1081550851,31.7825956,117.3278188
Sec3764,24568378,R378,延安路,1081550851,31.7825956,117.3278188,5314007289,31.7831672,117.3326767
Sec3765,494698932,R379,建安大道,4861792807,31.8162687,117.24743020000001,4864217485,31.8160158,117.2478388
Sec3766,494698932,R379,建安大道,4864217485,31.8160158,117.2478388,4864217477,31.8156401,117.24844569999999
Sec3767,494698932,R379,建安大道,4864217477,31.8156401,117.24844569999999,4864314290,31.8153467,117.2489196
Sec3768,494698932,R379,建安大道,4864314290,31.8153467,117.2489196,4864215512,31.815121,117.24928419999999
Sec3769,494698932,R379,建安大道,4864215512,31.815121,117.24928419999999,4864215474,31.814631800000004,117.2500746
Sec3770,380062591,R380,建设路,3834093656,31.844223,117.00245600000001,3834095657,31.844443199999997,117.0025538
Sec3771,380062591,R380,建设路,3834095657,31.844443199999997,117.0025538,3834095658,31.8445794,117.00281509999998
Sec3772,380062591,R380,建设路,3834095658,31.8445794,117.00281509999998,3834095659,31.844912400000002,117.0037179
Sec3773,380062591,R380,建设路,3834095659,31.844912400000002,117.0037179,3834095660,31.8451799,117.0042287
Sec3774,380062591,R380,建设路,3834095660,31.8451799,117.0042287,3834095818,31.845388699999997,117.0048679
Sec3775,380062591,R380,建设路,3834095818,31.845388699999997,117.0048679,3834095661,31.8454826,117.00515530000001
Sec3776,380062591,R380,建设路,3834095661,31.8454826,117.00515530000001,3834095662,31.845830699999997,117.0060878
Sec3777,380062591,R380,建设路,3834095662,31.845830699999997,117.0060878,3834095759,31.8458701,117.0061716
Sec3778,380062591,R380,建设路,3834095759,31.8458701,117.0061716,3834095663,31.846219199999997,117.0069134
Sec3779,380062591,R380,建设路,3834095663,31.846219199999997,117.0069134,3834095664,31.846643100000005,117.0075965
Sec3780,380062591,R380,建设路,3834095664,31.846643100000005,117.0075965,3834095665,31.8467793,117.00789350000001
Sec3781,380062591,R380,建设路,3834095665,31.8467793,117.00789350000001,3834095765,31.84688,117.008556
Sec3782,380062591,R380,建设路,3834095765,31.84688,117.008556,3834095763,31.8469118,117.0087652
Sec3783,380062591,R380,建设路,3834095763,31.8469118,117.0087652,3834095666,31.8469256,117.0088557
Sec3784,380062591,R380,建设路,3834095666,31.8469256,117.0088557,3834095702,31.8470286,117.0096256
Sec3785,380062591,R380,建设路,3834095702,31.8470286,117.0096256,3834095667,31.847112300000003,117.0102515
Sec3786,380062591,R380,建设路,3834095667,31.847112300000003,117.0102515,1319229401,31.847359499999996,117.0115107
Sec3787,380062591,R380,建设路,1319229401,31.847359499999996,117.0115107,3834095707,31.847639100000002,117.0120659
Sec3788,380062591,R380,建设路,3834095707,31.847639100000002,117.0120659,3834095754,31.847850899999997,117.0125004
Sec3789,380062591,R380,建设路,3834095754,31.847850899999997,117.0125004,3834095668,31.847985100000002,117.01277579999999
Sec3790,380062591,R380,建设路,3834095668,31.847985100000002,117.01277579999999,3834095711,31.8481336,117.01300020000001
Sec3791,380062591,R380,建设路,3834095711,31.8481336,117.01300020000001,3834095669,31.848731899999997,117.01390430000001
Sec3792,380062591,R380,建设路,3834095669,31.848731899999997,117.01390430000001,3834095713,31.8489939,117.0141221
Sec3793,380062591,R380,建设路,3834095713,31.8489939,117.0141221,3834095670,31.8495896,117.01461709999998
Sec3794,380062591,R380,建设路,3834095670,31.8495896,117.01461709999998,3834095671,31.8501395,117.01548429999998
Sec3795,380062591,R380,建设路,3834095671,31.8501395,117.01548429999998,3834095769,31.8504273,117.01611729999999
Sec3796,380062591,R380,建设路,3834095769,31.8504273,117.01611729999999,3834095699,31.8505743,117.01644080000001
Sec3797,380062591,R380,建设路,3834095699,31.8505743,117.01644080000001,3834095672,31.850639,117.0165831
Sec3798,380062591,R380,建设路,3834095672,31.850639,117.0165831,3834095673,31.8513554,117.0181571
Sec3799,380062591,R380,建设路,3834095673,31.8513554,117.0181571,3834095674,31.851955800000002,117.01942820000001
Sec3800,380062591,R380,建设路,3834095674,31.851955800000002,117.01942820000001,3834095698,31.852019199999997,117.0195989
Sec3801,380062591,R380,建设路,3834095698,31.852019199999997,117.0195989,3834095675,31.852218100000005,117.02013500000001
Sec3802,380062591,R380,建设路,3834095675,31.852218100000005,117.02013500000001,3834095676,31.852112199999997,117.02125759999998
Sec3803,380062591,R380,建设路,3834095676,31.852112199999997,117.02125759999998,3834095677,31.851865000000004,117.0230038
Sec3804,380062591,R380,建设路,3834095677,31.851865000000004,117.0230038,3834095678,31.8516682,117.02388880000001
Sec3805,380062591,R380,建设路,3834095678,31.8516682,117.02388880000001,3834095679,31.8514109,117.0247797
Sec3806,380062591,R380,建设路,3834095679,31.8514109,117.0247797,3834095680,31.851244399999995,117.0255162
Sec3807,380062591,R380,建设路,3834095680,31.851244399999995,117.0255162,3834095681,31.851118300000003,117.02621709999998
Sec3808,380062591,R380,建设路,3834095681,31.851118300000003,117.02621709999998,3834095682,31.8510577,117.0272031
Sec3809,380062591,R380,建设路,3834095682,31.8510577,117.0272031,3834095683,31.850997200000002,117.0278683
Sec3810,380062591,R380,建设路,3834095683,31.850997200000002,117.0278683,3834095690,31.8508163,117.02898629999999
Sec3811,380062591,R380,建设路,3834095690,31.8508163,117.02898629999999,3834095684,31.850795399999996,117.0291156
Sec3812,380062591,R380,建设路,3834095684,31.850795399999996,117.0291156,3834095688,31.8505272,117.03068229999998
Sec3813,380062591,R380,建设路,3834095688,31.8505272,117.03068229999998,3834095685,31.850401899999998,117.0314143
Sec3814,380062591,R380,建设路,3834095685,31.850401899999998,117.0314143,3834095773,31.850292600000003,117.03144569999999
Sec3815,380062591,R380,建设路,3834095773,31.850292600000003,117.03144569999999,3834095686,31.8501748,117.03147959999998
Sec3816,380062591,R380,建设路,3834095686,31.8501748,117.03147959999998,3834095694,31.849975,117.0315269
Sec3817,380062591,R380,建设路,3834095694,31.849975,117.0315269,3834095687,31.849303000000003,117.0316862
Sec3818,87494445,R381,引针路,1017753139,31.784188500000003,117.1989285,1017753177,31.7827847,117.1989223
Sec3819,87494445,R381,引针路,1017753177,31.7827847,117.1989223,3315846982,31.7815356,117.1989006
Sec3820,87494445,R381,引针路,3315846982,31.7815356,117.1989006,3315846979,31.779851300000004,117.19886869999999
Sec3821,87494445,R381,引针路,3315846979,31.779851300000004,117.19886869999999,4100196025,31.7788632,117.19887240000001
Sec3822,87494445,R381,引针路,4100196025,31.7788632,117.19887240000001,5010812795,31.7770935,117.1988696
Sec3823,305859646,R382,当涂北路,3105464216,31.8904174,117.33666409999998,2071117453,31.8922184,117.3366621
Sec3824,305859646,R382,当涂北路,2071117453,31.8922184,117.3366621,5022297511,31.892367699999998,117.33666219999999
Sec3825,305859646,R382,当涂北路,5022297511,31.892367699999998,117.33666219999999,5022297473,31.894986600000003,117.3366635
Sec3826,305859646,R382,当涂北路,5022297473,31.894986600000003,117.3366635,2061578865,31.8950971,117.33666480000001
Sec3827,305859646,R382,当涂北路,2061578865,31.8950971,117.33666480000001,5022297541,31.8959779,117.33669429999999
Sec3828,305859646,R382,当涂北路,5022297541,31.8959779,117.33669429999999,1109896810,31.8983733,117.3367746
Sec3829,305859646,R382,当涂北路,1109896810,31.8983733,117.3367746,3290375387,31.898478000000004,117.33682639999999
Sec3830,305859646,R382,当涂北路,3290375387,31.898478000000004,117.33682639999999,1109896780,31.902321399999998,117.3387283
Sec3831,305859646,R382,当涂北路,1109896780,31.902321399999998,117.3387283,1109896798,31.9066479,117.3418357
Sec3832,305859646,R382,当涂北路,1109896798,31.9066479,117.3418357,3290375408,31.906736900000002,117.3419023
Sec3833,305859646,R382,当涂北路,3290375408,31.906736900000002,117.3419023,3105469241,31.9096652,117.34418629999999
Sec3834,512284114,R383,当涂路,5009266246,31.865655800000003,117.33244579999999,2533653135,31.865551899999996,117.33244579999999
Sec3835,513101365,R384,当涂路,2533652560,31.8556675,117.3293929,3111366034,31.855594500000002,117.3293793
Sec3836,513101365,R384,当涂路,3111366034,31.855594500000002,117.3293793,2533652349,31.852681800000003,117.32877890000002
Sec3837,513101365,R384,当涂路,2533652349,31.852681800000003,117.32877890000002,3290374920,31.851058000000002,117.327968
Sec3838,305859644,R385,当涂路桥,3105464214,31.8904197,117.33651850000001,3105464213,31.8901054,117.33651850000001
Sec3839,475500729,R386,彩虹路,5317242576,31.8424549,117.142214,5317242575,31.842485999999997,117.1396496
Sec3840,475500729,R386,彩虹路,5317242575,31.842485999999997,117.1396496,5317242574,31.8424853,117.1394976
Sec3841,475500729,R386,彩虹路,5317242574,31.8424853,117.1394976,4692414814,31.8424588,117.13417340000002
Sec3842,475500729,R386,彩虹路,4692414814,31.8424588,117.13417340000002,5317242570,31.8424571,117.13405139999999
Sec3843,475500729,R386,彩虹路,5317242570,31.8424571,117.13405139999999,4692414766,31.842419699999997,117.1287785
Sec3844,475500729,R386,彩虹路,4692414766,31.842419699999997,117.1287785,4692414711,31.8424132,117.1285685
Sec3845,475500729,R386,彩虹路,4692414711,31.8424132,117.1285685,4692414782,31.8423921,117.1237837
Sec3846,475500729,R386,彩虹路,4692414782,31.8423921,117.1237837,2074100755,31.842395899999996,117.1231852
Sec3847,475500729,R386,彩虹路,2074100755,31.842395899999996,117.1231852,4677453273,31.8423756,117.1230084
Sec3848,391858707,R387,彩虹路,3951229126,31.842407799999997,117.0967778,3951229128,31.8424097,117.09235090000001
Sec3849,391858707,R387,彩虹路,3951229128,31.8424097,117.09235090000001,3951229564,31.842412100000004,117.0869023
Sec3850,391858707,R387,彩虹路,3951229564,31.842412100000004,117.0869023,3951229568,31.8424147,117.08309399999999
Sec3851,391858707,R387,彩虹路,3951229568,31.8424147,117.08309399999999,3951229572,31.8424175,117.0792051
Sec3852,391858707,R387,彩虹路,3951229572,31.8424175,117.0792051,3951229124,31.842420399999998,117.07461629999999
Sec3853,391858706,R388,彩虹路,3951229125,31.842465500000003,117.0975515,3951229126,31.842407799999997,117.0967778
Sec3854,522155491,R389,徽中路,5086294651,31.733231,117.3268227,5086294652,31.7334357,117.3268235
Sec3855,522155491,R389,徽中路,5086294652,31.7334357,117.3268235,5086294782,31.7340822,117.3268259
Sec3856,522155491,R389,徽中路,5086294782,31.7340822,117.3268259,3598572378,31.734185200000002,117.3268264
Sec3857,522155491,R389,徽中路,3598572378,31.734185200000002,117.3268264,5086294788,31.7353794,117.326831
Sec3858,522155491,R389,徽中路,5086294788,31.7353794,117.326831,5086294787,31.735471500000003,117.3268314
Sec3859,522155491,R389,徽中路,5086294787,31.735471500000003,117.3268314,3598572375,31.736442699999998,117.3268351
Sec3860,522155491,R389,徽中路,3598572375,31.736442699999998,117.3268351,5086294678,31.7365519,117.3268356
Sec3861,522155494,R390,徽华路,5086294665,31.7428227,117.3297953,5086294666,31.7425712,117.3297956
Sec3862,522155494,R390,徽华路,5086294666,31.7425712,117.3297956,5086294758,31.740914899999996,117.3297979
Sec3863,522155494,R390,徽华路,5086294758,31.740914899999996,117.3297979,5086294667,31.739776899999995,117.3297994
Sec3864,522155494,R390,徽华路,5086294667,31.739776899999995,117.3297994,5086294668,31.739619800000003,117.3297996
Sec3865,522155494,R390,徽华路,5086294668,31.739619800000003,117.3297996,5086294677,31.736559600000003,117.3298037
Sec3866,522155484,R391,徽富路,5086294513,31.733259000000004,117.31928359999999,5086294514,31.7334439,117.31928329999998
Sec3867,522155484,R391,徽富路,5086294514,31.7334439,117.31928329999998,5086294774,31.734114899999998,117.3192821
Sec3868,522155484,R391,徽富路,5086294774,31.734114899999998,117.3192821,3598572374,31.7342229,117.31928190000001
Sec3869,522155484,R391,徽富路,3598572374,31.7342229,117.31928190000001,3598572371,31.7364876,117.3192779
Sec3870,522155484,R391,徽富路,3598572371,31.7364876,117.3192779,5086294515,31.736628399999997,117.3192777
Sec3871,522155484,R391,徽富路,5086294515,31.736628399999997,117.3192777,5086294644,31.7380207,117.3192752
Sec3872,522155484,R391,徽富路,5086294644,31.7380207,117.3192752,5086294649,31.738150399999995,117.31927490000001
Sec3873,512283951,R392,徽州大道,5009265886,31.8634566,117.2815488,4265487099,31.8631599,117.2815101
Sec3874,512283951,R392,徽州大道,4265487099,31.8631599,117.2815101,3290375097,31.861564899999998,117.281302
Sec3875,512283951,R392,徽州大道,3290375097,31.861564899999998,117.281302,3834332697,31.859524,117.2810357
Sec3876,512283951,R392,徽州大道,3834332697,31.859524,117.2810357,5543935925,31.859183299999998,117.2809913
Sec3877,512283951,R392,徽州大道,5543935925,31.859183299999998,117.2809913,3834332694,31.8587244,117.2809477
Sec3878,512283951,R392,徽州大道,3834332694,31.8587244,117.2809477,3834332703,31.857515399999997,117.2808338
Sec3879,512283951,R392,徽州大道,3834332703,31.857515399999997,117.2808338,3820797966,31.8569886,117.28074170000001
Sec3880,512283951,R392,徽州大道,3820797966,31.8569886,117.28074170000001,3820798001,31.8565957,117.280697
Sec3881,512283951,R392,徽州大道,3820798001,31.8565957,117.280697,3630303168,31.8561303,117.28064409999999
Sec3882,512283951,R392,徽州大道,3630303168,31.8561303,117.28064409999999,3290375009,31.855208299999997,117.28053919999999
Sec3883,512283951,R392,徽州大道,3290375009,31.855208299999997,117.28053919999999,3630303160,31.855105,117.2805274
Sec3884,512283951,R392,徽州大道,3630303160,31.855105,117.2805274,3290375004,31.854906699999997,117.28050490000001
Sec3885,512283951,R392,徽州大道,3290375004,31.854906699999997,117.28050490000001,3290374999,31.854782500000002,117.28049080000001
Sec3886,512283951,R392,徽州大道,3290374999,31.854782500000002,117.28049080000001,267119864,31.8545243,117.280454
Sec3887,303071814,R393,徽州大道,3073725504,31.800956099999997,117.28019280000001,3073725503,31.8016516,117.28021480000001
Sec3888,303071814,R393,徽州大道,3073725503,31.8016516,117.28021480000001,3073725502,31.8029415,117.28011670000001
Sec3889,303071814,R393,徽州大道,3073725502,31.8029415,117.28011670000001,3290374629,31.803942699999997,117.2800324
Sec3890,303071814,R393,徽州大道,3290374629,31.803942699999997,117.2800324,3290374640,31.8042917,117.28000300000001
Sec3891,303071814,R393,徽州大道,3290374640,31.8042917,117.28000300000001,3073725501,31.8052712,117.2799206
Sec3892,303071814,R393,徽州大道,3073725501,31.8052712,117.2799206,3073726299,31.8065772,117.27978119999999
Sec3893,303071814,R393,徽州大道,3073726299,31.8065772,117.27978119999999,4053216638,31.807379600000004,117.27971629999999
Sec3894,303071814,R393,徽州大道,4053216638,31.807379600000004,117.27971629999999,3073719584,31.8088204,117.27959990000001
Sec3895,303071814,R393,徽州大道,3073719584,31.8088204,117.27959990000001,1450492522,31.809383299999997,117.27954879999999
Sec3896,303071814,R393,徽州大道,1450492522,31.809383299999997,117.27954879999999,2061153209,31.8098439,117.27950700000001
Sec3897,303071814,R393,徽州大道,2061153209,31.8098439,117.27950700000001,3073719583,31.811850300000003,117.2793356
Sec3898,303071814,R393,徽州大道,3073719583,31.811850300000003,117.2793356,3073719582,31.812470399999995,117.2793375
Sec3899,303071814,R393,徽州大道,3073719582,31.812470399999995,117.2793375,3073719581,31.813968100000004,117.27911809999999
Sec3900,303071814,R393,徽州大道,3073719581,31.813968100000004,117.27911809999999,3073719567,31.815272999999998,117.2790365
Sec3901,303071814,R393,徽州大道,3073719567,31.815272999999998,117.2790365,3290374722,31.8157041,117.2790376
Sec3902,303071814,R393,徽州大道,3290374722,31.8157041,117.2790376,5493163715,31.8157678,117.2790378
Sec3903,303071814,R393,徽州大道,5493163715,31.8157678,117.2790378,5493178533,31.8157952,117.27903789999999
Sec3904,303071814,R393,徽州大道,5493178533,31.8157952,117.27903789999999,3290374728,31.8161322,117.27903870000002
Sec3905,303071814,R393,徽州大道,3290374728,31.8161322,117.27903870000002,3073719579,31.817757699999998,117.27904290000001
Sec3906,303071814,R393,徽州大道,3073719579,31.817757699999998,117.27904290000001,3073719578,31.818583399999998,117.2790877
Sec3907,303071814,R393,徽州大道,3073719578,31.818583399999998,117.2790877,3073719577,31.8203832,117.27919740000002
Sec3908,303071814,R393,徽州大道,3073719577,31.8203832,117.27919740000002,3073719576,31.821195,117.2791001
Sec3909,512326915,R394,徽州大道,3349909981,31.866315500000002,117.2820416,3349909967,31.8664403,117.28207330000001
Sec3910,517718231,R395,徽州大道,5059528370,31.283233000000003,117.2887906,5500073869,31.283695,117.28879479999999
Sec3911,517718231,R395,徽州大道,5500073869,31.283695,117.28879479999999,5500073868,31.2844693,117.2892619
Sec3912,517718231,R395,徽州大道,5500073868,31.2844693,117.2892619,5500073867,31.286876799999998,117.29029540000002
Sec3913,517718231,R395,徽州大道,5500073867,31.286876799999998,117.29029540000002,5500073866,31.295090999999996,117.2928578
Sec3914,517718231,R395,徽州大道,5500073866,31.295090999999996,117.2928578,5500073865,31.301042600000002,117.29430179999999
Sec3915,517718231,R395,徽州大道,5500073865,31.301042600000002,117.29430179999999,5500073864,31.3050585,117.29534939999999
Sec3916,517718231,R395,徽州大道,5500073864,31.3050585,117.29534939999999,5500073863,31.3067881,117.29564669999999
Sec3917,517718231,R395,徽州大道,5500073863,31.3067881,117.29564669999999,5500073862,31.307876699999998,117.2957882
Sec3918,517718231,R395,徽州大道,5500073862,31.307876699999998,117.2957882,5500073861,31.3148555,117.2957882
Sec3919,517718231,R395,徽州大道,5500073861,31.3148555,117.2957882,5500073860,31.3174195,117.2957882
Sec3920,517718231,R395,徽州大道,5500073860,31.3174195,117.2957882,5500073859,31.319874600000006,117.2955759
Sec3921,517718231,R395,徽州大道,5500073859,31.319874600000006,117.2955759,5500073858,31.330359299999998,117.2948539
Sec3922,517718231,R395,徽州大道,5500073858,31.330359299999998,117.2948539,5500073857,31.3430072,117.29407520000001
Sec3923,517718231,R395,徽州大道,5500073857,31.3430072,117.29407520000001,5500073856,31.351503899999997,117.2935975
Sec3924,517718231,R395,徽州大道,5500073856,31.351503899999997,117.2935975,5500073855,31.3528124,117.29352309999999
Sec3925,517718231,R395,徽州大道,5500073855,31.3528124,117.29352309999999,5500073854,31.3641518,117.29250379999999
Sec3926,517718231,R395,徽州大道,5500073854,31.3641518,117.29250379999999,5500073853,31.366521000000002,117.292065
Sec3927,517718231,R395,徽州大道,5500073853,31.366521000000002,117.292065,5500073852,31.371489,117.29090409999999
Sec3928,517718231,R395,徽州大道,5500073852,31.371489,117.29090409999999,5500073851,31.373447100000003,117.29042279999999
Sec3929,517718231,R395,徽州大道,5500073851,31.373447100000003,117.29042279999999,5500073850,31.375501899999996,117.2897291
Sec3930,517718231,R395,徽州大道,5500073850,31.375501899999996,117.2897291,5500073849,31.377157699999998,117.28866740000001
Sec3931,517718231,R395,徽州大道,5500073849,31.377157699999998,117.28866740000001,5500073848,31.3832733,117.28481670000001
Sec3932,517718231,R395,徽州大道,5500073848,31.3832733,117.28481670000001,5500073847,31.384469800000005,117.28410890000002
Sec3933,517718231,R395,徽州大道,5500073847,31.384469800000005,117.28410890000002,5500073846,31.3862584,117.2833727
Sec3934,517718231,R395,徽州大道,5500073846,31.3862584,117.2833727,5500073845,31.390898999999997,117.28216940000002
Sec3935,517718231,R395,徽州大道,5500073845,31.390898999999997,117.28216940000002,5500073844,31.392131699999997,117.2819004
Sec3936,517718231,R395,徽州大道,5500073844,31.392131699999997,117.2819004,5500073843,31.402415100000002,117.28027240000002
Sec3937,517718231,R395,徽州大道,5500073843,31.402415100000002,117.28027240000002,5500073842,31.410993800000004,117.27930970000001
Sec3938,517718231,R395,徽州大道,5500073842,31.410993800000004,117.27930970000001,5500073841,31.411525399999995,117.2792814
Sec3939,517718231,R395,徽州大道,5500073841,31.411525399999995,117.2792814,5500073871,31.422724699999996,117.27986329999999
Sec3940,517718231,R395,徽州大道,5500073871,31.422724699999996,117.27986329999999,5500073840,31.4243315,117.27994679999999
Sec3941,517718231,R395,徽州大道,5500073840,31.4243315,117.27994679999999,5500073839,31.4286803,117.28024409999999
Sec3942,517718231,R395,徽州大道,5500073839,31.4286803,117.28024409999999,5500073838,31.429562100000005,117.28044229999999
Sec3943,517718231,R395,徽州大道,5500073838,31.429562100000005,117.28044229999999,5500073837,31.4335484,117.2814757
Sec3944,517718231,R395,徽州大道,5500073837,31.4335484,117.2814757,5500073836,31.442655699999996,117.2838257
Sec3945,517718231,R395,徽州大道,5500073836,31.442655699999996,117.2838257,5500073835,31.447196899999998,117.2847459
Sec3946,517718231,R395,徽州大道,5500073835,31.447196899999998,117.2847459,5500073834,31.4482838,117.28495829999999
Sec3947,517718231,R395,徽州大道,5500073834,31.4482838,117.28495829999999,5500073833,31.4487307,117.28494409999999
Sec3948,517718231,R395,徽州大道,5500073833,31.4487307,117.28494409999999,5500073880,31.451592600000005,117.2847935
Sec3949,517718231,R395,徽州大道,5500073880,31.451592600000005,117.2847935,5500073832,31.4516896,117.28478840000001
Sec3950,517718231,R395,徽州大道,5500073832,31.4516896,117.28478840000001,5500073831,31.455868100000004,117.2844486
Sec3951,517718231,R395,徽州大道,5500073831,31.455868100000004,117.2844486,5500073881,31.456219399999995,117.28440330000001
Sec3952,517718231,R395,徽州大道,5500073881,31.456219399999995,117.28440330000001,5500073830,31.457075699999997,117.2842929
Sec3953,517718231,R395,徽州大道,5500073830,31.457075699999997,117.2842929,5500073829,31.459431300000002,117.28391210000001
Sec3954,517718231,R395,徽州大道,5500073829,31.459431300000002,117.28391210000001,5500073828,31.4646593,117.2836983
Sec3955,517718231,R395,徽州大道,5500073828,31.4646593,117.2836983,5500073827,31.469863500000002,117.28347179999999
Sec3956,517718231,R395,徽州大道,5500073827,31.469863500000002,117.28347179999999,5500073826,31.4786355,117.28361470000002
Sec3957,517718231,R395,徽州大道,5500073826,31.4786355,117.28361470000002,5500073825,31.4839414,117.2839107
Sec3958,517718231,R395,徽州大道,5500073825,31.4839414,117.2839107,5500073824,31.5009875,117.2850441
Sec3959,517718231,R395,徽州大道,5500073824,31.5009875,117.2850441,5500073823,31.5096769,117.28562360000001
Sec3960,517718231,R395,徽州大道,5500073823,31.5096769,117.28562360000001,5500073822,31.516145799999997,117.2848733
Sec3961,517718231,R395,徽州大道,5500073822,31.516145799999997,117.2848733,5500073821,31.517063,117.2847318
Sec3962,517718231,R395,徽州大道,5500073821,31.517063,117.2847318,5500073820,31.5226626,117.2827357
Sec3963,517718231,R395,徽州大道,5500073820,31.5226626,117.2827357,5500073819,31.529661600000004,117.28027240000002
Sec3964,517718231,R395,徽州大道,5500073819,31.529661600000004,117.28027240000002,5500073818,31.531218199999998,117.2796495
Sec3965,517718231,R395,徽州大道,5500073818,31.531218199999998,117.2796495,5500073817,31.531869800000003,117.2792814
Sec3966,517718231,R395,徽州大道,5500073817,31.531869800000003,117.2792814,5500073816,31.532581800000003,117.27889920000001
Sec3967,517718231,R395,徽州大道,5500073816,31.532581800000003,117.27889920000001,5500073815,31.5359603,117.2759121
Sec3968,517718231,R395,徽州大道,5500073815,31.5359603,117.2759121,5500073814,31.5422947,117.270306
Sec3969,517718231,R395,徽州大道,5500073814,31.5422947,117.270306,5500073813,31.549811,117.26457250000001
Sec3970,517718231,R395,徽州大道,5500073813,31.549811,117.26457250000001,5500073812,31.5565909,117.2593345
Sec3971,517718231,R395,徽州大道,5500073812,31.5565909,117.2593345,5500073811,31.558400399999996,117.2580604
Sec3972,517718231,R395,徽州大道,5500073811,31.558400399999996,117.2580604,5500073810,31.5595222,117.25748
Sec3973,517718231,R395,徽州大道,5500073810,31.5595222,117.25748,5500073886,31.5603773,117.25714939999999
Sec3974,517718231,R395,徽州大道,5500073886,31.5603773,117.25714939999999,5500073887,31.5607238,117.25701550000001
Sec3975,517718231,R395,徽州大道,5500073887,31.5607238,117.25701550000001,4169843459,31.5618441,117.2568314
Sec3976,517718231,R395,徽州大道,4169843459,31.5618441,117.2568314,4169843458,31.5626914,117.25669520000001
Sec3977,517718231,R395,徽州大道,4169843458,31.5626914,117.25669520000001,5500073809,31.5634278,117.2566544
Sec3978,517718231,R395,徽州大道,5500073809,31.5634278,117.2566544,5500073808,31.567013,117.2562908
Sec3979,517718231,R395,徽州大道,5500073808,31.567013,117.2562908,5500073807,31.573851899999998,117.25602179999998
Sec3980,517718231,R395,徽州大道,5500073807,31.573851899999998,117.25602179999998,5500073806,31.5775787,117.25613510000001
Sec3981,517718231,R395,徽州大道,5500073806,31.5775787,117.25613510000001,5500073805,31.579616899999998,117.2565173
